"ID","Response","All","obs_all","mean_all","Climate","obs_Climate","P_Climate","mean_Climate","GrainCrop","obs_GrainCrop","P_GrainCrop","mean_GrainCrop","CoverCrop","obs_CoverCrop","P_CoverCrop","mean_CoverCrop","Texture","obs_Texture","P_Texture","mean_Texture","Code","Hierarchy"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","58","0","19.363992391718","MTT","32","0.4033","19.1261672030544","Coarse","0","0",NA,"Temperate_CS_MTT_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","58","0","19.363992391718","MTT","32","0.4033","19.1261672030544","Coarse","0","0",NA,"Temperate_CSW_MTT_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","58","0","19.363992391718","MTT","32","0.4033","19.1261672030544","Coarse","21","0","6.24643615689662","Temperate_Other_MTT_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","58","0","19.363992391718","MTT","6","0.4033","0.8435488215498","Medium","0",NA,NA,"Temperate_Corn_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","58","0","19.363992391718","MTT","6","0.4033","0.8435488215498","Medium","0",NA,NA,"Temperate_Soybean_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","58","0","19.363992391718","MTT","6","0.4033","0.8435488215498","Medium","0",NA,NA,"Temperate_Wheat_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","58","0","19.363992391718","MTT","6","0.4033","0.8435488215498","Medium","0",NA,NA,"Temperate_Vegetable_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","58","0","19.363992391718","MTT","6","0.4033","0.8435488215498","Medium","0",NA,NA,"Temperate_CS_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","58","0","19.363992391718","MTT","6","0.4033","0.8435488215498","Medium","0",NA,NA,"Temperate_CSW_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","58","0","19.363992391718","MTT","6","0.4033","0.8435488215498","Medium","6",NA,"0.805902091409161","Temperate_Other_MTT_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","58","0","19.363992391718","MTT","19","0.4033","27.0797438868535","Fine","0","0.1673",NA,"Temperate_Corn_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","58","0","19.363992391718","MTT","19","0.4033","27.0797438868535","Fine","0","0.1673",NA,"Temperate_Soybean_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","58","0","19.363992391718","MTT","19","0.4033","27.0797438868535","Fine","3","0.1673","58.7333225767914","Temperate_Wheat_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","58","0","19.363992391718","MTT","19","0.4033","27.0797438868535","Fine","2","0.1673","27.706589387443","Temperate_Vegetable_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","58","0","19.363992391718","MTT","19","0.4033","27.0797438868535","Fine","0","0.1673",NA,"Temperate_CS_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","58","0","19.363992391718","MTT","19","0.4033","27.0797438868535","Fine","0","0.1673",NA,"Temperate_CSW_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","58","0","19.363992391718","MTT","19","0.4033","27.0797438868535","Fine","14","0.1673","21.4781800855458","Temperate_Other_MTT_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","58","0","19.363992391718","MTT","1","0.4033","18.1176470588235","NotAvailable","0",NA,NA,"Temperate_Corn_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","58","0","19.363992391718","MTT","1","0.4033","18.1176470588235","NotAvailable","0",NA,NA,"Temperate_Soybean_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","58","0","19.363992391718","MTT","1","0.4033","18.1176470588235","NotAvailable","0",NA,NA,"Temperate_Wheat_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","58","0","19.363992391718","MTT","1","0.4033","18.1176470588235","NotAvailable","0",NA,NA,"Temperate_Vegetable_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","58","0","19.363992391718","MTT","1","0.4033","18.1176470588235","NotAvailable","0",NA,NA,"Temperate_CS_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","58","0","19.363992391718","MTT","1","0.4033","18.1176470588235","NotAvailable","0",NA,NA,"Temperate_CSW_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","58","0","19.363992391718","MTT","1","0.4033","18.1176470588235","NotAvailable","1",NA,"18.1176470588235","Temperate_Other_MTT_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","70","0","2.18762927074154","OtherCC","13","0.0088","4.61233978835691","Coarse","0",NA,NA,"Temperate_Corn_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","70","0","2.18762927074154","OtherCC","13","0.0088","4.61233978835691","Coarse","0",NA,NA,"Temperate_Soybean_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","70","0","2.18762927074154","OtherCC","13","0.0088","4.61233978835691","Coarse","0",NA,NA,"Temperate_Wheat_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","70","0","2.18762927074154","OtherCC","13","0.0088","4.61233978835691","Coarse","0",NA,NA,"Temperate_Vegetable_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","70","0","2.18762927074154","OtherCC","13","0.0088","4.61233978835691","Coarse","0",NA,NA,"Temperate_CS_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","70","0","2.18762927074154","OtherCC","13","0.0088","4.61233978835691","Coarse","0",NA,NA,"Temperate_CSW_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","70","0","2.18762927074154","OtherCC","13","0.0088","4.61233978835691","Coarse","13",NA,"4.63377817148394","Temperate_Other_OtherCC_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","70","0","2.18762927074154","OtherCC","26","0.0088","-9.08695248567095","Medium","0","0.0762",NA,"Temperate_Corn_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","70","0","2.18762927074154","OtherCC","26","0.0088","-9.08695248567095","Medium","0","0.0762",NA,"Temperate_Soybean_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","70","0","2.18762927074154","OtherCC","26","0.0088","-9.08695248567095","Medium","0","0.0762",NA,"Temperate_Wheat_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","70","0","2.18762927074154","OtherCC","26","0.0088","-9.08695248567095","Medium","12","0.0762","-24.6943668245528","Temperate_Vegetable_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","70","0","2.18762927074154","OtherCC","26","0.0088","-9.08695248567095","Medium","0","0.0762",NA,"Temperate_CS_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","70","0","2.18762927074154","OtherCC","26","0.0088","-9.08695248567095","Medium","0","0.0762",NA,"Temperate_CSW_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","70","0","2.18762927074154","OtherCC","26","0.0088","-9.08695248567095","Medium","14","0.0762","8.08449631006589","Temperate_Other_OtherCC_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","70","0","2.18762927074154","OtherCC","7","0.0088","47.2890171904496","Fine","0","0.0843",NA,"Temperate_Corn_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","70","0","2.18762927074154","OtherCC","7","0.0088","47.2890171904496","Fine","0","0.0843",NA,"Temperate_Soybean_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","70","0","2.18762927074154","OtherCC","7","0.0088","47.2890171904496","Fine","0","0.0843",NA,"Temperate_Wheat_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","70","0","2.18762927074154","OtherCC","7","0.0088","47.2890171904496","Fine","5","0.0843","71.7702902843008","Temperate_Vegetable_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","70","0","2.18762927074154","OtherCC","7","0.0088","47.2890171904496","Fine","0","0.0843",NA,"Temperate_CS_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","70","0","2.18762927074154","OtherCC","7","0.0088","47.2890171904496","Fine","0","0.0843",NA,"Temperate_CSW_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","70","0","2.18762927074154","OtherCC","7","0.0088","47.2890171904496","Fine","2","0.0843","6.9262584948165","Temperate_Other_OtherCC_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Corn","70","0","2.18762927074154","OtherCC","24","0.0088","1.68892288503","NotAvailable","9","0.5635","4.07212027094355","Temperate_Corn_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Soybean","70","0","2.18762927074154","OtherCC","24","0.0088","1.68892288503","NotAvailable","0","0.5635",NA,"Temperate_Soybean_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Wheat","70","0","2.18762927074154","OtherCC","24","0.0088","1.68892288503","NotAvailable","0","0.5635",NA,"Temperate_Wheat_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Vegetable","70","0","2.18762927074154","OtherCC","24","0.0088","1.68892288503","NotAvailable","0","0.5635",NA,"Temperate_Vegetable_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CS","70","0","2.18762927074154","OtherCC","24","0.0088","1.68892288503","NotAvailable","0","0.5635",NA,"Temperate_CS_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","CSW","70","0","2.18762927074154","OtherCC","24","0.0088","1.68892288503","NotAvailable","0","0.5635",NA,"Temperate_CSW_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Temperate","546","0","5.99013952224479","Other","70","0","2.18762927074154","OtherCC","24","0.0088","1.68892288503","NotAvailable","15","0.5635","0.725787930046584","Temperate_Other_OtherCC_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Corn","220","0","8.52393489989436","Legume","0","0.8637",NA,"Coarse","0",NA,NA,"Boreal_Corn_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Soybean","220","0","8.52393489989436","Legume","0","0.8637",NA,"Coarse","0",NA,NA,"Boreal_Soybean_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Wheat","220","0","8.52393489989436","Legume","0","0.8637",NA,"Coarse","0",NA,NA,"Boreal_Wheat_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Vegetable","220","0","8.52393489989436","Legume","0","0.8637",NA,"Coarse","0",NA,NA,"Boreal_Vegetable_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","CS","220","0","8.52393489989436","Legume","0","0.8637",NA,"Coarse","0",NA,NA,"Boreal_CS_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","CSW","220","0","8.52393489989436","Legume","0","0.8637",NA,"Coarse","0",NA,NA,"Boreal_CSW_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Other","220","0","8.52393489989436","Legume","0","0.8637",NA,"Coarse","0",NA,NA,"Boreal_Other_Legume_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Corn","220","0","8.52393489989436","Legume","210","0.8637","8.37034565003889","Medium","0","0.1152",NA,"Boreal_Corn_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Soybean","220","0","8.52393489989436","Legume","210","0.8637","8.37034565003889","Medium","0","0.1152",NA,"Boreal_Soybean_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Wheat","220","0","8.52393489989436","Legume","210","0.8637","8.37034565003889","Medium","157","0.1152","7.13916821452569","Boreal_Wheat_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Vegetable","220","0","8.52393489989436","Legume","210","0.8637","8.37034565003889","Medium","8","0.1152","3.31607048646418","Boreal_Vegetable_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","CS","220","0","8.52393489989436","Legume","210","0.8637","8.37034565003889","Medium","32","0.1152","4.85536733304082","Boreal_CS_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","CSW","220","0","8.52393489989436","Legume","210","0.8637","8.37034565003889","Medium","0","0.1152",NA,"Boreal_CSW_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Other","220","0","8.52393489989436","Legume","210","0.8637","8.37034565003889","Medium","13","0.1152","41.9970243207452","Boreal_Other_Legume_Medium","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Corn","220","0","8.52393489989436","Legume","10","0.8637","10.6031090013635","Fine","0",NA,NA,"Boreal_Corn_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Soybean","220","0","8.52393489989436","Legume","10","0.8637","10.6031090013635","Fine","0",NA,NA,"Boreal_Soybean_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Wheat","220","0","8.52393489989436","Legume","10","0.8637","10.6031090013635","Fine","10",NA,"10.5804168767031","Boreal_Wheat_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Vegetable","220","0","8.52393489989436","Legume","10","0.8637","10.6031090013635","Fine","0",NA,NA,"Boreal_Vegetable_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","CS","220","0","8.52393489989436","Legume","10","0.8637","10.6031090013635","Fine","0",NA,NA,"Boreal_CS_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","CSW","220","0","8.52393489989436","Legume","10","0.8637","10.6031090013635","Fine","0",NA,NA,"Boreal_CSW_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Other","220","0","8.52393489989436","Legume","10","0.8637","10.6031090013635","Fine","0",NA,NA,"Boreal_Other_Legume_Fine","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Corn","220","0","8.52393489989436","Legume","0","0.8637",NA,"NotAvailable","0",NA,NA,"Boreal_Corn_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Soybean","220","0","8.52393489989436","Legume","0","0.8637",NA,"NotAvailable","0",NA,NA,"Boreal_Soybean_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Wheat","220","0","8.52393489989436","Legume","0","0.8637",NA,"NotAvailable","0",NA,NA,"Boreal_Wheat_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Vegetable","220","0","8.52393489989436","Legume","0","0.8637",NA,"NotAvailable","0",NA,NA,"Boreal_Vegetable_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","CS","220","0","8.52393489989436","Legume","0","0.8637",NA,"NotAvailable","0",NA,NA,"Boreal_CS_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","CSW","220","0","8.52393489989436","Legume","0","0.8637",NA,"NotAvailable","0",NA,NA,"Boreal_CSW_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Other","220","0","8.52393489989436","Legume","0","0.8637",NA,"NotAvailable","0",NA,NA,"Boreal_Other_Legume_NotAvailable","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Corn","170","0","-32.176160347289","Grass","28","0.0394","-20.9146147883978","Coarse","24","0.3286","-19.1197245285948","Boreal_Corn_Grass_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Soybean","170","0","-32.176160347289","Grass","28","0.0394","-20.9146147883978","Coarse","0","0.3286",NA,"Boreal_Soybean_Grass_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Wheat","170","0","-32.176160347289","Grass","28","0.0394","-20.9146147883978","Coarse","0","0.3286",NA,"Boreal_Wheat_Grass_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Vegetable","170","0","-32.176160347289","Grass","28","0.0394","-20.9146147883978","Coarse","4","0.3286","-33.0360904640043","Boreal_Vegetable_Grass_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","CS","170","0","-32.176160347289","Grass","28","0.0394","-20.9146147883978","Coarse","0","0.3286",NA,"Boreal_CS_Grass_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","CSW","170","0","-32.176160347289","Grass","28","0.0394","-20.9146147883978","Coarse","0","0.3286",NA,"Boreal_CSW_Grass_Coarse","CC-T-G"
"5","N_C","All","1249","-1.56063873701647","Boreal","506","0","-9.33273871328992","Other","170","0","-32.176160347289","Grass","28","0.0394","-20.9146147883978","Coarse","0","0.3286",NA,"Boreal_Other_Grass_Coarse","CC-T-G"
